name	county	type	wikipedia_link
A La Ronde	in_Devon	Other	/wiki/A_La_Ronde
Allhallows Museum	in_Devon	Other	/w/index.php?title=Allhallows_Museum&action=edit&redlink=1
Ariel Centre	in_Devon	Other	
Arlington Court	in_Devon	Other	/wiki/Arlington_Court
Ashburton Museum	in_Devon	Other	
Axminster Museum	in_Devon	Local	/wiki/Axminster_Museum
Barnstaple and North Devon Museum	in_Devon	Other	/wiki/Museum_of_Barnstaple_and_North_Devon
Barometer World	in_Devon	Other	/wiki/Barometer_World
Berry Pomeroy Castle	in_Devon	Other	/wiki/Berry_Pomeroy_Castle
Bicclescombe Watermill	in_Devon	Other	
Bideford Railway Heritage Centre	in_Devon	Other	/wiki/Bideford_Railway_Heritage_Centre
Bill Douglas Cinema Museum	in_Devon	Historic	/wiki/Bill_Douglas_Cinema_Museum
Bishopsteignton Museum of Rural Life	in_Devon	Other	
Bomb Shelter	in_Devon	Other	/w/index.php?title=Bomb_Shelter&action=edit&redlink=1
Bovey Tracey Heritage Centre	in_Devon	Other	
Bradley	in_Devon	Other	/wiki/Bradley_(house)
Braunton and District Museum	in_Devon	Other	
Braunton Countryside Centre	in_Devon	Other	
Bridge Mill	in_Devon	Other	
Britannia Museum	in_Devon	Other	
Brixham Battery Heritage Centre	in_Devon	Local	/wiki/Brixham_Battery
Brixham Heritage Museum	in_Devon	Other	/wiki/Brixham_Heritage_Museum
Buckland Abbey	in_Devon	Other	/wiki/Buckland_Abbey
Budlake Old Post Office	in_Devon	Other	/w/index.php?title=Budlake_Old_Post_Office&action=edit&redlink=1
Burton Art Gallery and Museum	in_Devon	Other	/w/index.php?title=Burton_Art_Gallery_and_Museum&action=edit&redlink=1
Bygones Museum	in_Devon	Other	/w/index.php?title=Bygones_Museum&action=edit&redlink=1
Cadhay	in_Devon	Other	/wiki/Cadhay
Castle Drogo	in_Devon	Other	/wiki/Castle_Drogo
Chambercombe Manor	in_Devon	Other	/wiki/Chambercombe_Manor
Clovelly	in_Devon	Historic	/wiki/Clovelly
Clyston Mill	in_Devon	Other	/w/index.php?title=Clyston_Mill&action=edit&redlink=1
Cobbaton Combat Collection	in_Devon	Other	/w/index.php?title=Cobbaton_Combat_Collection&action=edit&redlink=1
Coldharbour Mill	in_Devon	Other	/wiki/Coldharbour_Mill
Coleton Fishacre	in_Devon	Other	/wiki/Coleton_Fishacre
Colyton Heritage Centre	in_Devon	Other	
Combe Martin Museum	in_Devon	Other	/w/index.php?title=Combe_Martin_Museum&action=edit&redlink=1
Compton Castle	in_Devon	Other	/wiki/Compton_Castle
Crediton Museum	in_Devon	Other	/w/index.php?title=Crediton_Museum&action=edit&redlink=1
Cricklepit Mill	in_Devon	Other	/w/index.php?title=Cricklepit_Mill&action=edit&redlink=1
Crownhill Fort	in_Devon	Other	/wiki/Crownhill_Fort
