name	county	type	wikipedia_link
A La Ronde	in_Devon	Historic	/wiki/A_La_Ronde
Allhallows Museum	in_Devon	Local	/w/index.php?title=Allhallows_Museum&action=edit&redlink=1
Ariel Centre	in_Devon	Arts	
Arlington Court	in_Devon	Historic	/wiki/Arlington_Court
Ashburton Museum	in_Devon	Local	
Axminster Museum	in_Devon	Local	/wiki/Axminster_Museum
Barometer World	in_Devon	Other	/wiki/Barometer_World
Berry Pomeroy Castle	in_Devon	Historic	/wiki/Berry_Pomeroy_Castle
Bicclescombe Watermill	in_Devon	Industrial	
Bideford Railway Heritage Centre	in_Devon	Transport	/wiki/Bideford_Railway_Heritage_Centre
Bill Douglas Cinema Museum	in_Devon	Arts	/wiki/Bill_Douglas_Cinema_Museum
Bishopsteignton Museum of Rural Life	in_Devon	Local	
Bomb Shelter	in_Devon	Local	/w/index.php?title=Bomb_Shelter&action=edit&redlink=1
Bovey Tracey Heritage Centre	in_Devon	Local	
Bradley	in_Devon	Historic	/wiki/Bradley_(house)
Braunton and District Museum	in_Devon	Local	
Braunton Countryside Centre	in_Devon	Other	
Bridge Mill	in_Devon	Industrial	
Britannia Museum	in_Devon	Transport	
Brixham Battery Heritage Centre	in_Devon	Other	/wiki/Brixham_Battery
Brixham Heritage Museum	in_Devon	Local	/w/index.php?title=Brixham_Heritage_Museum&action=edit&redlink=1
Buckland Abbey	in_Devon	Historic	/wiki/Buckland_Abbey
Budlake Old Post Office	in_Devon	Historic	/w/index.php?title=Budlake_Old_Post_Office&action=edit&redlink=1
Burton Art Gallery and Museum	in_Devon	Arts	/w/index.php?title=Burton_Art_Gallery_and_Museum&action=edit&redlink=1
Bygones Museum	in_Devon	Multiple	/w/index.php?title=Bygones_Museum&action=edit&redlink=1
Cadhay	in_Devon	Historic	/wiki/Cadhay
Castle Drogo	in_Devon	Historic	/wiki/Castle_Drogo
Chambercombe Manor	in_Devon	Historic	/wiki/Chambercombe_Manor
Clovelly	in_Devon	Historic	/wiki/Clovelly
Clyston Mill	in_Devon	Industrial	/w/index.php?title=Clyston_Mill&action=edit&redlink=1
Cobbaton Combat Collection	in_Devon	Other	/w/index.php?title=Cobbaton_Combat_Collection&action=edit&redlink=1
Coldharbour Mill	in_Devon	Industrial	/wiki/Coldharbour_Mill
Coleton Fishacre	in_Devon	Historic	/wiki/Coleton_Fishacre
Colyton Heritage Centre	in_Devon	Local	
Combe Martin Museum	in_Devon	Local	/w/index.php?title=Combe_Martin_Museum&action=edit&redlink=1
Compton Castle	in_Devon	Historic	/wiki/Compton_Castle
Crediton Museum	in_Devon	Local	/w/index.php?title=Crediton_Museum&action=edit&redlink=1
Cricklepit Mill	in_Devon	Industrial	/w/index.php?title=Cricklepit_Mill&action=edit&redlink=1
Crownhill Fort	in_Devon	Other	/wiki/Crownhill_Fort
Dartmoor Prison Museum	in_Devon	Local	/wiki/Dartmoor_(HM_Prison)
Dartmouth Castle	in_Devon	Other	/wiki/Dartmouth_Castle
Dartmouth Museum	in_Devon	Local	/wiki/Dartmouth_Museum
Dartmoor National Park Visitor Centre - Princetown	in_Devon	Multiple	/wiki/Dartmoor_National_Park
Dawlish Museum	in_Devon	Local	/w/index.php?title=Dawlish_Museum&action=edit&redlink=1
Devon Railway Centre	in_Devon	Transport	/wiki/Devon_Railway_Centre
Devonport Naval Heritage Centre	in_Devon	Transport	/wiki/Devonport_Naval_Heritage_Centre
Dingles Fairground Heritage Centre	in_Devon	Other	/w/index.php?title=Dingles_Fairground_Heritage_Centre&action=edit&redlink=1
Dunkeswell Memorial Museum	in_Devon	Other	
Exeter's Underground Passages	in_Devon	Historic	/w/index.php?title=Exeter%27s_Underground_Passages&action=edit&redlink=1
Exmouth Museum	in_Devon	Local	/w/index.php?title=Exmouth_Museum&action=edit&redlink=1
Fairlynch Museum	in_Devon	Multiple	/w/index.php?title=Fairlynch_Museum&action=edit&redlink=1
Finch Foundry	in_Devon	Other	/wiki/Finch_Foundry
Fursdon (Devon)	in_Devon	Historic	/w/index.php?title=Fursdon_(Devon)&action=edit&redlink=1
Golden Hind Museum, Brixham	in_Devon	Transport	/w/index.php?title=Golden_Hind_Museum,_Brixham&action=edit&redlink=1
Great Torrington Heritage Museum	in_Devon	Local	
Greenway Estate	in_Devon	Historic	/wiki/Greenway_Estate
Hartland Abbey	in_Devon	Historic	/wiki/Hartland_Abbey
Hartland Quay Museum	in_Devon	Transport	
Hele Corn Mill	in_Devon	Industrial	/w/index.php?title=Hele_Corn_Mill&action=edit&redlink=1
Hemyock Castle	in_Devon	Historic	/wiki/Hemyock_Castle
Holsworthy Museum	in_Devon	Local	/w/index.php?title=Holsworthy_Museum&action=edit&redlink=1
House of Marbles	in_Devon	Arts	/w/index.php?title=House_of_Marbles&action=edit&redlink=1
Ilfracombe Museum	in_Devon	Multiple	/w/index.php?title=Ilfracombe_Museum&action=edit&redlink=1
Kelly House	in_Devon	Historic	/wiki/Kelly_House,_Devon
Kelly Mine	in_Devon	Industrial	/wiki/Kelly_Mine,_Devon
Killerton	in_Devon	Historic	/wiki/Killerton
Kingsbridge Cookworthy Museum	in_Devon	Local	/w/index.php?title=Kingsbridge_Cookworthy_Museum&action=edit&redlink=1
Kirkham House	in_Devon	Historic	/wiki/Kirkham_House
Knightshayes Court	in_Devon	Historic	/wiki/Knightshayes_Court
Lyn and Exmoor Museum	in_Devon	Local	/wiki/Lyn_and_Exmoor_Museum
Marker's Cottage	in_Devon	Historic	/w/index.php?title=Marker%27s_Cottage&action=edit&redlink=1
Merchant's House, Plymouth	in_Devon	Historic	/w/index.php?title=Merchant%27s_House,_Plymouth&action=edit&redlink=1
Mortehoe Museum	in_Devon	Local	/w/index.php?title=Mortehoe_Museum&action=edit&redlink=1
Morwellham Quay	in_Devon	Other	/wiki/Morwellham_Quay
Museum of Barnstaple & North Devon	in_Devon	Multiple	/w/index.php?title=Museum_of_Barnstaple_%26_North_Devon&action=edit&redlink=1
Museum of British Surfing	in_Devon	Other	/wiki/Museum_of_British_Surfing
Museum of Dartmoor Life	in_Devon	Multiple	/wiki/Museum_of_Dartmoor_Life
Newcomen Engine House	in_Devon	Other	/wiki/Newcomen_Memorial_Engine
Newton Abbot Town & GWR Museum	in_Devon	Multiple	/w/index.php?title=Newton_Abbot_Town_%26_GWR_Museum&action=edit&redlink=1
North Devon Maritime Museum	in_Devon	Transport	/wiki/North_Devon_Maritime_Museum
Old Bakery, Manor Mill & Forge	in_Devon	Historic	/wiki/The_Old_Bakery,_Manor_Mill_%26_Forge
Otterton Mill	in_Devon	Industrial	/wiki/Otterton_Mill
Overbeck's	in_Devon	Historic	/wiki/Overbeck%27s
Plough Arts Centre	in_Devon	Arts	/wiki/The_Plough_Arts_Centre,_Torrington
Plymouth City Museum and Art Gallery	in_Devon	Multiple	/wiki/Plymouth_City_Museum_and_Art_Gallery
Powderham Castle	in_Devon	Historic	/wiki/Powderham_Castle
Royal Albert Memorial Museum & Art Gallery	in_Devon	Multiple	/wiki/Royal_Albert_Memorial_Museum
Salcombe Lifeboat Station	in_Devon	Transport	/wiki/Salcombe_Lifeboat_Station
Salcombe Maritime Museum	in_Devon	Transport	/w/index.php?title=Salcombe_Maritime_Museum&action=edit&redlink=1
Saltram House	in_Devon	Historic	/wiki/Saltram_House
Sand, Devon	in_Devon	Historic	/w/index.php?title=Sand,_Devon&action=edit&redlink=1
Seaton Museum	in_Devon	Local	/w/index.php?title=Seaton_Museum&action=edit&redlink=1
Sidmouth Museum	in_Devon	Local	/w/index.php?title=Sidmouth_Museum&action=edit&redlink=1
Smeaton's Tower	in_Devon	Transport	/wiki/Smeaton%27s_Tower
South Devon Railway: Buckfastleigh	in_Devon	Transport	/wiki/Buckfastleigh_railway_station
South Molton Museum	in_Devon	Multiple	/w/index.php?title=South_Molton_Museum&action=edit&redlink=1
St Nicholas Priory	in_Devon	Historic	/wiki/St_Nicholas_Priory
Start Point Lighthouse	in_Devon	Transport	/wiki/Start_Point_Lighthouse
Tamar Belle Visitor Centre	in_Devon	Transport	/wiki/Bere_Ferrers_railway_station
Tavistock Museum	in_Devon	Local	/w/index.php?title=Tavistock_Museum&action=edit&redlink=1
Teignmouth & Shaldon Museum	in_Devon	Multiple	/w/index.php?title=Teignmouth_%26_Shaldon_Museum&action=edit&redlink=1
Tiverton Castle	in_Devon	Historic	/wiki/Tiverton_Castle
Tiverton Museum of Mid Devon Life	in_Devon	Multiple	/wiki/Tiverton_Museum_of_Mid_Devon_Life
Topsham Museum	in_Devon	Multiple	/w/index.php?title=Topsham_Museum&action=edit&redlink=1
Torquay Museum	in_Devon	Multiple	/w/index.php?title=Torquay_Museum&action=edit&redlink=1
Torre Abbey	in_Devon	Multiple	/wiki/Torre_Abbey
Totnes Castle	in_Devon	Other	/wiki/Totnes_Castle
Totnes Elizabethan House Museum	in_Devon	Historic	/wiki/Totnes_Elizabethan_House_Museum
Totnes Fashion and Textiles Museum	in_Devon	Arts	/wiki/Totnes_Fashion_and_Textiles_Museum
Totnes Guildhall	in_Devon	Historic	/wiki/Totnes_Guildhall
Totnes Image Bank and Rural Archive	in_Devon	Arts	/w/index.php?title=Totnes_Image_Bank_and_Rural_Archive&action=edit&redlink=1
Ugbrooke	in_Devon	Historic	/wiki/Ugbrooke
University of Exeter Galleries	in_Devon	Arts	
Upottery Heritage Centre	in_Devon	Other	
Valiant Soldier	in_Devon	Historic	/w/index.php?title=Valiant_Soldier&action=edit&redlink=1
Watermouth Castle	in_Devon	Other	/wiki/Watermouth_Castle
West of England Transport Collection	in_Devon	Transport	
William Pengelly Cave Studies Trust Museum	in_Devon	Other	
