name	county	type	wikipedia_link
Aldershot Military Museum	in_Hampshire	Other	/wiki/Aldershot_Military_Museum
Allen Gallery	in_Hampshire	Arts	/w/index.php?title=Allen_Gallery&action=edit&redlink=1
Andover Museum	in_Hampshire	Local	/w/index.php?title=Andover_Museum&action=edit&redlink=1
Army Physical Training Corps Museum	in_Hampshire	Other	
ArtSway	in_Hampshire	Arts	/w/index.php?title=ArtSway&action=edit&redlink=1
Aspex Gallery	in_Hampshire	Arts	/wiki/Aspex_Gallery
Bargate Monument Gallery	in_Hampshire	Arts	/w/index.php?title=Bargate_Monument_Gallery&action=edit&redlink=1
Basing House	in_Hampshire	Historic	/wiki/Basing_House
Beaulieu	in_Hampshire	Multiple	/wiki/Beaulieu_Abbey
Beaulieu Abbey	in_Hampshire	Other	/wiki/Beaulieu_Abbey
Beaulieu Palace House	in_Hampshire	Historic	/wiki/Beaulieu_Palace_House
Breamore House	in_Hampshire	Multiple	/wiki/Breamore_House
Buckler's Hard	in_Hampshire	Other	/wiki/Buckler%27s_Hard
Bursledon Brickworks Industrial Museum	in_Hampshire	Industrial	/wiki/Bursledon_Brickworks_Industrial_Museum
Bursledon Windmill	in_Hampshire	Industrial	/wiki/Bursledon_Windmill
Butser Ancient Farm	in_Hampshire	Local	/wiki/Butser_Ancient_Farm
Charles Dickens Birthplace Museum	in_Hampshire	Historic	/wiki/Charles_Dickens_Birthplace_Museum
Chawton House	in_Hampshire	Historic	/wiki/Chawton_House
Cumberland House Natural History Museum	in_Hampshire	Other	/w/index.php?title=Cumberland_House_Natural_History_Museum&action=edit&redlink=1
Curtis Museum	in_Hampshire	Local	/wiki/Curtis_Museum
D-Day Museum	in_Hampshire	Other	/wiki/D-Day_Museum
Eastleigh Museum	in_Hampshire	Local	/w/index.php?title=Eastleigh_Museum&action=edit&redlink=1
Eastney Beam Engine House	in_Hampshire	Other	/wiki/Eastney_Beam_Engine_House
Eling Tide Mill	in_Hampshire	Industrial	/wiki/Eling_Tide_Mill
Emsworth Museum	in_Hampshire	Local	/w/index.php?title=Emsworth_Museum&action=edit&redlink=1
Explosion! Museum of Naval Firepower	in_Hampshire	Other	/wiki/Explosion!_Museum_of_Naval_Firepower
Farnborough Air Sciences Trust Museum	in_Hampshire	Transport	/wiki/Farnborough_Air_Sciences_Trust
Flora Twort Gallery	in_Hampshire	Arts	/wiki/Flora_Twort_Gallery
Fordingbridge Museum	in_Hampshire	Historic	/w/index.php?title=Fordingbridge_Museum&action=edit&redlink=1
Fort Brockhurst	in_Hampshire	Other	/wiki/Fort_Brockhurst
Fort Nelson	in_Hampshire	Other	/wiki/Fort_Nelson,_Hampshire
Furzey Gardens	in_Hampshire	Multiple	/w/index.php?title=Furzey_Gardens&action=edit&redlink=1
Genesis Expo	in_Hampshire	Other	/wiki/Genesis_Expo
Gilbert White's House	in_Hampshire	Historic	/w/index.php?title=Gilbert_White%27s_House&action=edit&redlink=1
Gosport Discovery Centre	in_Hampshire	Multiple	/w/index.php?title=Gosport_Discovery_Centre&action=edit&redlink=1
The Gurkha Museum	in_Hampshire	Other	/wiki/The_Gurkha_Museum
Highclere Castle	in_Hampshire	Historic	/wiki/Highclere_Castle
